Model,SubAcc_Mean,SubF1_Mean,SymF1_Mean,SymPrec_Mean,SymRec_Mean
ATTEND,0.9323,0.9341,0.9409617995240147,0.93111098695124,0.9510367486034971
SVM,0.9406,0.9418,N/A,N/A,N/A
LogReg,0.9004,0.9119,N/A,N/A,N/A
Random Forest,0.9388,0.9320,N/A,N/A,N/A
Basic DNN,0.9358,0.9374,0.9328420633339972,0.9458018658374056,0.920232622106959
